160 0 500 333
0 208 500 374
0 0 477 287
0 213 500 374
0 0 500 280
0 0 500 279
185 0 500 333
0 0 464 284
0 0 500 277
28 127 367 267
0 0 467 277
253 142 500 342
0 0 500 268
0 0 500 267
250 147 500 333
0 224 500 374
250 147 500 343
0 8 310 319
0 227 500 374
0 9 380 284
0 0 500 259
0 0 500 258
0 208 354 335
0 0 302 318
9 127 306 268
0 8 374 277
9 127 302 268
253 167 500 342
32 127 302 275
260 155 500 364
0 0 500 247
155 208 500 367
258 167 500 333
0 12 321 287
28 21 373 267
280 154 500 342
279 155 500 342
260 0 500 364
0 8 372 267
19 82 302 265
32 126 302 266
291 149 500 333
35 127 302 267
25 82 302 265
0 7 388 258
124 0 500 258
0 61 293 267
290 0 500 342
