40 162 298 230
0 145 500 273
131 155 374 227
0 102 500 243
0 133 500 274
0 102 500 239
0 141 500 278
56 184 367 240
0 145 500 274
0 146 500 273
134 151 372 224
0 102 500 244
20 143 286 215
0 102 500 238
133 155 370 228
0 147 500 273
0 99 500 242
151 146 374 223
134 155 372 227
0 99 500 243
0 133 500 277
151 144 373 221
56 176 331 238
56 184 360 243
63 184 367 240
78 145 500 273
0 99 431 223
0 128 500 273
0 99 500 244
110 155 317 237
47 184 360 238
60 181 453 243
63 184 362 240
0 182 361 249
0 176 386 265
146 154 374 227
40 173 292 239
63 184 360 240
56 185 358 240
134 133 500 252
154 145 366 223
0 107 500 228
0 100 500 249
18 176 331 255
29 176 298 243
134 141 500 227
56 184 360 238
127 133 500 227
