132 96 500 263
29 128 372 279
0 123 320 307
132 96 500 257
0 128 372 279
0 128 320 307
163 91 457 254
174 81 451 251
80 93 322 284
29 143 372 279
0 128 317 296
163 0 500 254
28 129 317 287
238 97 450 300
174 0 500 251
238 97 446 300
238 0 500 300
238 98 446 300
29 130 322 276
30 144 294 305
0 0 405 203
0 190 500 375
0 192 500 375
0 144 294 307
0 194 500 375
0 129 284 296
225 98 449 274
0 196 500 375
30 146 327 279
0 129 284 287
226 0 500 261
28 128 283 279
80 130 322 284
28 128 281 279
0 0 213 307
71 0 407 188
235 89 451 251
235 89 449 251
238 0 500 254
235 0 500 251
151 128 372 279
0 0 344 193
238 0 500 243
0 0 344 191
283 0 500 288
28 146 281 279
109 0 414 186
235 89 436 251
