145 147 442 285
0 89 395 310
145 101 362 201
160 157 346 278
142 160 344 291
125 30 465 285
141 161 344 292
125 83 337 202
0 50 351 281
151 104 332 222
125 141 330 245
141 29 394 235
146 93 332 210
100 141 315 305
147 160 332 274
125 90 363 186
139 159 442 281
147 160 331 274
135 107 332 212
150 32 411 242
125 32 369 212
0 73 346 309
158 93 361 197
125 100 363 186
142 160 348 309
146 79 345 205
120 152 295 283
0 32 367 264
139 159 318 281
125 130 268 283
139 159 316 279
157 104 391 207
145 97 337 202
142 177 348 276
151 104 332 215
125 32 500 281
139 159 316 281
142 177 348 277
163 137 375 238
135 157 308 281
158 93 361 194
0 61 327 264
155 63 367 205
120 176 331 281
164 93 367 195
120 183 351 285
0 119 348 317
133 30 500 276
