0 92 179 163
46 140 221 195
91 116 176 184
0 120 329 192
0 92 181 159
68 137 191 191
0 116 352 191
0 92 181 157
15 105 130 163
16 135 119 191
0 152 217 193
0 152 217 196
14 104 125 164
0 135 119 192
0 152 217 199
0 105 130 163
0 135 119 191
32 106 179 146
0 93 45 157
0 92 179 152
0 104 125 164
0 103 126 163
0 103 125 163
0 152 262 193
20 162 172 196
0 152 262 196
20 162 172 193
0 93 132 163
0 92 181 150
0 160 168 193
0 93 130 163
91 116 228 184
32 101 179 145
14 104 112 164
0 118 400 199
15 105 112 163
0 93 126 164
0 162 172 196
29 162 172 193
0 93 125 164
0 162 172 193
25 92 181 146
32 105 125 159
0 93 126 163
0 93 132 159
0 163 172 193
32 92 179 146
32 92 181 146
