447 185 500 264
433 168 500 266
10 162 80 221
468 163 500 220
437 149 500 267
94 157 157 196
92 164 139 207
91 160 138 203
12 162 91 216
0 160 144 274
433 168 500 267
10 162 143 269
0 141 88 327
446 184 500 267
0 160 79 216
0 161 72 326
15 162 143 246
112 165 147 223
107 159 175 224
94 157 154 194
432 182 500 232
17 167 84 225
91 158 211 221
15 162 90 216
441 148 500 216
71 166 135 233
441 182 500 266
428 143 500 232
71 166 143 246
94 156 156 194
432 184 500 232
85 129 159 207
15 162 143 268
424 162 500 266
112 165 146 224
441 182 500 267
91 156 209 224
73 129 166 224
453 176 490 224
0 163 161 234
63 165 137 232
446 138 500 216
447 190 500 264
92 167 139 207
432 185 500 232
441 184 500 266
437 149 500 278
441 128 500 266
