74 4 325 170
74 5 324 170
74 4 326 170
73 4 325 168
74 4 325 169
72 4 325 166
74 4 326 169
104 6 267 171
72 4 336 171
48 6 259 117
63 34 261 155
74 4 336 170
74 4 325 163
0 0 145 240
110 6 262 171
74 5 325 160
74 4 326 159
70 15 306 155
74 5 325 159
73 3 325 155
0 0 325 276
72 4 326 155
74 4 348 170
0 0 157 276
70 4 325 210
0 0 156 276
74 5 325 204
97 17 252 155
48 25 373 186
72 4 325 211
0 0 135 239
72 4 326 211
0 0 134 238
41 56 278 159
0 0 134 240
74 52 262 171
39 0 156 162
0 0 147 276
64 0 241 108
68 3 326 138
125 6 262 176
70 15 306 228
115 19 268 181
0 0 134 256
41 0 155 162
63 48 232 155
125 6 267 176
124 6 262 171
