0 144 500 333
169 96 500 300
140 0 500 279
0 107 263 279
0 90 238 280
0 150 500 333
0 0 262 279
0 0 500 215
0 99 239 276
93 81 395 217
169 0 500 300
32 0 500 215
0 97 223 276
0 150 310 289
0 169 357 279
114 81 395 217
0 169 500 333
0 80 295 207
0 0 223 276
0 0 500 198
0 95 204 277
212 0 500 294
174 91 446 222
95 0 500 215
0 142 258 279
93 76 327 226
93 64 357 213
140 120 357 279
0 78 300 193
0 108 204 277
212 111 462 253
0 139 238 280
201 136 500 294
0 139 238 275
0 97 238 233
0 132 223 276
245 0 500 294
246 0 500 293
245 0 500 296
200 144 500 296
93 76 417 173
212 144 450 274
0 104 238 233
257 0 500 291
0 150 239 276
212 144 500 294
212 144 500 296
0 0 417 173
