93 160 433 314
93 160 433 313
82 161 429 317
93 158 421 315
0 103 500 374
0 105 500 374
93 164 430 315
0 108 500 374
93 160 422 313
131 103 418 277
0 125 500 374
0 131 500 374
148 0 500 215
93 186 433 314
96 99 340 276
103 100 386 252
93 186 433 313
103 100 400 244
92 188 429 315
88 188 429 314
0 157 500 374
88 188 420 314
96 160 422 281
106 101 366 250
106 101 366 243
240 87 441 275
154 188 429 317
96 99 295 276
92 188 361 316
97 158 384 276
154 198 429 317
93 225 430 315
93 241 430 349
103 100 308 244
93 225 421 315
304 0 440 262
96 180 385 281
88 224 420 314
0 0 350 166
127 164 384 276
95 98 254 278
152 0 500 146
0 104 256 374
153 0 500 146
97 98 254 278
159 0 500 146
172 106 366 250
148 0 500 140
