112 200 399 283
195 215 390 277
112 200 388 282
111 200 390 283
198 160 423 227
111 161 500 283
91 181 368 282
83 184 387 289
147 209 387 279
183 215 387 283
200 161 390 224
116 200 407 283
194 216 390 277
171 152 388 228
111 200 399 284
0 161 390 281
197 194 365 265
0 161 401 279
198 181 417 246
195 216 390 277
222 158 386 232
142 200 368 281
112 156 500 283
112 154 500 281
166 204 369 277
239 160 500 277
197 194 364 265
111 156 500 283
115 193 369 279
198 161 389 223
0 156 390 280
112 202 389 283
197 160 500 242
0 162 407 280
116 169 500 283
194 200 369 267
199 36 393 279
29 156 423 283
92 161 500 281
112 170 500 282
172 181 500 293
131 200 368 280
135 161 401 230
138 182 500 277
79 145 447 277
142 200 368 284
0 165 401 277
111 169 500 283
