133 75 500 200
0 0 285 200
23 42 344 161
0 0 353 156
41 101 500 200
238 23 500 200
185 31 482 158
0 0 276 200
18 55 341 171
0 0 325 164
115 85 500 200
0 0 324 164
36 80 371 191
27 0 477 121
0 0 323 164
28 0 477 121
22 55 341 171
71 23 477 118
0 0 324 162
0 71 341 187
0 71 337 187
79 0 405 149
36 27 287 171
80 0 405 149
0 109 500 200
28 0 477 118
0 110 492 200
252 23 500 200
22 46 343 157
53 37 477 121
12 111 500 200
0 110 500 200
253 23 500 200
0 111 492 200
13 112 494 200
53 0 477 121
12 112 500 200
0 111 500 200
0 112 491 200
178 39 465 161
0 112 492 200
12 113 493 200
13 113 494 200
0 112 493 200
0 112 494 200
173 73 500 200
0 112 500 200
181 74 500 193
