0 317 375 500
0 164 248 441
124 161 375 431
178 107 375 436
0 153 188 500
0 119 194 451
0 331 375 500
40 134 245 427
178 140 375 442
0 0 375 310
0 144 199 440
196 85 375 440
188 140 375 439
0 141 188 439
57 328 375 500
0 144 187 437
195 0 375 446
0 357 375 500
0 358 375 500
195 153 375 446
217 107 375 442
0 167 194 441
0 360 375 500
0 0 375 284
225 108 375 443
0 160 182 439
0 144 187 415
0 94 326 268
196 164 375 440
74 0 375 310
225 107 375 436
204 158 375 444
0 0 375 275
0 64 131 500
0 0 375 272
200 161 375 431
58 351 375 500
59 351 375 500
196 164 375 427
0 0 375 269
0 0 375 268
7 160 188 415
88 134 245 427
82 102 375 268
88 134 245 424
57 357 375 500
57 358 375 500
0 160 135 500
