90 103 420 279
82 242 425 412
90 67 434 273
85 248 425 417
83 235 424 402
82 250 433 412
0 0 487 500
90 112 434 273
83 239 424 402
90 67 487 280
0 195 426 500
0 0 487 358
77 195 421 359
77 195 418 359
90 67 487 273
82 250 425 403
0 193 487 500
84 181 434 328
87 228 487 500
82 232 487 500
0 107 154 358
0 118 158 350
86 277 451 424
89 101 402 260
94 95 397 258
83 238 487 500
76 248 421 500
91 97 401 254
99 95 397 258
91 98 401 254
0 119 170 347
0 116 131 423
0 49 409 279
84 278 426 413
84 255 426 390
91 0 487 280
90 286 425 423
0 102 374 280
76 279 426 414
0 107 299 358
38 95 163 297
0 119 291 500
0 228 487 500
84 279 421 413
76 282 426 414
0 231 487 500
90 286 425 419
90 144 420 279
