0 110 236 212
219 130 404 250
16 58 218 147
23 58 225 145
39 71 189 188
22 56 267 131
0 71 277 293
0 38 208 167
0 109 242 219
22 58 218 147
195 127 395 251
210 158 401 273
16 57 217 147
0 108 238 219
0 110 455 301
0 117 448 293
35 57 262 135
0 110 456 302
29 71 163 202
28 71 262 145
0 57 271 323
16 57 216 147
158 148 406 276
28 70 191 176
207 139 408 250
0 108 264 237
38 71 195 181
22 57 217 147
35 59 262 135
0 57 445 220
22 57 216 147
68 113 264 202
242 32 500 321
221 133 427 238
22 59 223 144
241 108 446 234
234 139 401 268
196 100 419 240
0 33 207 167
0 110 227 211
23 61 225 145
257 153 437 272
33 108 217 203
0 37 436 206
16 59 217 145
223 130 408 245
255 115 449 235
96 57 223 191
