0 0 500 281
0 0 463 375
0 135 434 375
74 99 364 252
0 0 456 375
183 90 500 249
0 0 454 375
78 99 356 256
40 98 364 256
194 37 500 282
42 98 356 259
195 43 500 375
6 0 500 375
115 99 389 256
183 90 500 246
0 0 500 272
0 0 500 373
194 37 500 375
0 0 500 375
195 37 500 375
0 0 435 373
0 0 435 375
195 34 500 375
0 0 434 375
0 0 433 375
206 45 500 375
0 30 430 256
27 160 500 375
183 94 500 246
183 90 500 242
115 99 389 252
74 30 372 257
14 0 463 256
115 27 500 243
141 95 406 252
194 91 500 248
61 106 329 272
115 0 500 256
0 148 434 375
0 95 364 256
0 0 471 256
178 96 500 243
206 37 500 375
0 0 465 257
183 93 500 242
0 19 398 375
0 0 465 256
0 0 463 256
