146 206 453 339
148 200 500 375
14 45 453 328
0 46 500 375
146 112 453 334
0 199 292 375
0 45 500 375
0 144 270 375
19 45 453 328
146 206 450 339
0 44 500 375
0 42 393 375
0 200 292 375
85 228 402 355
19 35 478 339
41 59 500 339
0 42 500 375
144 205 500 375
0 41 500 375
0 42 370 350
20 45 450 327
85 228 402 357
0 40 500 375
146 206 453 336
0 199 287 375
0 42 453 328
144 205 453 334
0 100 306 375
146 205 500 375
10 33 500 375
20 93 415 311
0 38 500 375
85 230 500 375
22 32 473 337
146 206 500 375
0 36 500 375
0 35 500 375
146 206 453 334
0 34 500 375
144 205 453 332
90 230 500 375
11 28 500 375
0 42 374 375
0 33 500 375
12 28 500 375
0 41 374 375
11 26 500 375
85 64 500 375
