266 223 421 270
323 238 500 275
30 207 79 243
301 218 421 264
220 232 500 283
0 207 79 243
0 201 68 243
194 227 500 284
313 248 500 283
362 232 484 278
316 248 500 282
332 231 460 261
316 253 451 282
194 230 500 284
16 195 81 243
321 253 451 282
308 250 425 283
266 198 447 270
362 232 500 278
0 201 79 243
266 198 500 283
0 192 68 243
220 248 464 288
292 172 445 271
353 231 460 261
0 196 79 243
0 188 68 243
316 168 500 283
316 168 500 284
292 168 500 284
308 159 500 283
305 184 500 265
0 188 79 243
266 198 500 309
302 166 445 263
0 187 79 243
286 159 500 283
0 188 81 243
321 260 480 283
254 198 500 309
292 168 500 271
0 188 59 235
286 159 500 292
366 231 460 257
310 240 415 261
0 188 79 251
0 235 500 283
384 238 500 275
