191 104 500 205
166 82 445 217
174 108 445 221
198 58 446 204
222 78 358 168
201 78 362 158
163 78 321 188
208 104 372 166
222 98 372 166
163 70 444 205
166 108 445 221
105 106 426 206
166 80 447 221
166 67 446 205
143 108 337 236
198 78 289 196
208 104 314 186
99 106 337 196
201 72 362 157
208 47 399 186
222 104 372 166
191 138 321 205
163 70 444 188
201 106 360 157
196 106 286 196
210 76 500 204
201 76 500 194
198 36 447 204
0 106 359 206
196 36 455 206
196 37 455 205
191 138 330 198
0 106 358 205
56 78 363 186
208 139 329 204
0 107 368 205
0 84 365 206
0 84 359 206
143 101 445 236
227 138 356 198
105 61 379 187
223 148 365 204
211 146 342 204
202 79 291 184
225 141 358 198
208 121 500 199
0 106 385 205
191 104 500 235
