120 149 478 279
177 129 500 268
0 153 336 267
0 0 500 333
0 104 294 232
0 159 369 279
0 152 500 333
169 44 500 253
132 132 424 256
169 38 500 253
0 104 263 242
0 104 259 243
0 163 369 279
0 159 336 267
132 132 424 253
0 104 294 224
0 162 336 266
0 159 500 333
0 0 308 255
177 149 478 268
177 36 500 305
0 162 500 333
186 149 478 268
177 149 478 279
0 104 294 214
186 149 478 279
177 156 500 268
0 153 296 259
0 174 500 333
177 152 470 253
0 159 296 259
7 151 329 242
246 53 500 252
0 88 300 201
0 104 245 224
166 113 441 217
0 162 296 259
177 152 500 305
253 51 500 252
221 150 478 262
0 151 265 258
249 38 500 253
281 94 500 252
221 150 500 272
0 60 317 201
0 104 245 216
253 36 500 252
291 81 500 253
