152 226 256 275
147 253 262 299
140 247 263 294
140 211 278 279
158 224 259 274
156 226 259 275
147 140 265 313
154 206 259 279
151 204 257 279
156 220 254 275
154 247 264 292
146 224 243 278
147 152 278 316
99 183 267 311
155 248 264 292
147 152 280 316
146 206 254 278
165 220 259 275
151 224 256 269
154 247 263 290
153 225 257 270
155 225 257 270
148 227 257 270
154 245 263 286
166 220 259 272
109 220 293 348
99 245 257 297
109 226 293 348
109 264 263 310
152 226 256 268
145 252 256 294
171 226 259 275
148 227 253 269
154 247 263 286
156 220 252 268
148 228 253 269
140 253 255 294
140 150 276 336
140 160 252 294
140 233 243 279
151 205 256 269
154 247 258 286
144 264 264 336
142 220 278 262
150 253 256 291
151 120 285 311
151 205 254 269
151 242 256 280
