0 174 334 353
0 126 280 334
0 126 136 340
0 168 140 311
0 174 317 364
0 192 104 340
0 174 318 365
0 175 134 311
0 129 281 346
0 129 282 330
0 126 283 333
0 171 317 364
0 126 270 353
62 222 209 365
0 129 283 346
0 242 172 357
56 193 162 330
0 171 317 365
0 170 317 364
63 222 223 352
0 218 126 334
0 169 317 365
0 171 115 354
0 226 141 354
0 168 189 280
0 193 147 291
43 174 281 358
0 130 282 354
0 171 110 332
0 129 282 354
63 222 192 352
0 129 282 357
90 174 192 340
43 174 281 365
42 198 147 354
0 224 282 380
20 169 307 365
95 176 223 346
87 202 194 353
0 129 281 362
0 170 188 275
85 174 249 338
0 171 334 370
0 155 334 355
0 130 300 353
0 174 334 375
95 174 192 339
0 129 303 352
