290 288 352 341
237 256 365 360
237 255 365 360
276 306 400 353
248 305 357 353
305 278 385 346
258 257 338 352
283 276 435 350
266 308 352 353
284 277 348 327
281 277 352 322
271 258 332 346
258 257 338 350
276 310 349 353
285 276 435 350
303 292 358 348
256 258 401 357
276 277 465 353
271 255 364 324
289 293 352 341
271 255 365 324
271 255 365 323
279 305 340 353
252 304 382 360
238 255 381 360
278 277 468 352
237 256 349 360
222 282 340 353
277 276 470 352
237 255 349 360
285 278 350 322
252 276 435 360
278 276 470 352
238 302 381 360
237 301 354 361
176 276 358 355
283 276 460 350
233 255 384 360
284 288 352 328
289 299 352 342
284 277 468 352
210 256 365 361
229 255 349 360
278 318 381 354
284 277 468 349
210 255 354 353
289 299 352 341
279 310 340 353
