345 180 500 229
72 187 271 255
72 185 271 255
65 186 291 265
98 218 198 258
105 218 199 260
48 181 262 262
343 180 426 207
315 154 432 230
105 196 185 242
321 180 500 230
72 187 271 241
124 186 291 258
98 218 184 258
340 169 500 229
343 180 416 207
48 181 304 262
0 179 218 285
95 234 197 267
0 179 271 266
0 179 227 285
321 171 500 230
304 176 500 230
0 181 223 291
0 179 238 285
98 218 178 255
97 218 178 255
0 183 200 291
124 187 271 237
0 179 291 265
0 202 200 291
0 181 200 291
98 218 176 255
145 220 212 263
48 181 346 262
0 192 181 285
0 179 291 258
130 220 199 260
0 179 271 281
0 191 180 287
129 189 238 228
0 210 200 291
24 181 346 262
0 189 260 299
0 179 186 285
0 210 184 279
0 179 291 280
98 218 176 250
