210 319 500 442
118 310 429 405
0 224 500 480
58 310 354 406
50 305 459 375
0 361 500 480
221 315 500 430
201 343 500 454
146 224 500 433
102 339 402 428
22 318 266 454
204 339 500 443
58 310 354 395
60 332 320 427
157 338 429 428
0 176 500 480
50 318 459 375
221 315 500 411
0 320 255 466
204 354 500 443
0 378 500 480
50 333 290 427
0 144 500 480
112 353 402 428
166 338 404 428
0 130 500 480
111 288 459 372
157 338 387 428
0 115 500 480
166 338 389 428
210 363 464 442
13 388 500 480
77 333 290 427
166 338 387 428
0 129 500 427
195 176 500 427
111 317 459 372
0 390 500 480
58 331 354 395
275 343 500 444
45 363 266 454
146 305 432 371
158 353 402 428
45 365 266 454
161 353 402 428
0 331 232 480
50 320 202 438
0 395 500 480
