108 0 500 333
0 133 295 333
0 0 305 333
145 132 500 333
0 188 500 333
36 0 452 255
0 0 500 256
0 0 297 333
0 190 500 333
0 196 462 333
23 185 500 333
0 119 256 308
0 0 500 254
0 0 293 333
0 0 282 308
106 159 500 333
145 0 500 305
108 159 500 333
145 132 452 284
59 0 452 255
0 145 299 333
37 185 500 333
159 44 500 284
0 0 277 333
3 149 295 333
0 149 295 333
0 91 277 256
47 188 500 333
0 90 290 249
216 78 500 333
0 0 267 333
0 145 284 333
57 0 500 256
47 188 413 321
60 0 500 256
57 0 500 255
58 0 500 255
49 190 500 333
60 0 500 254
0 197 412 333
0 145 277 333
137 159 500 333
0 140 267 333
47 191 427 304
0 72 295 249
0 120 227 318
82 185 500 333
145 168 459 301
