0 165 150 218
0 162 156 238
0 81 184 242
0 75 184 237
0 72 181 237
0 161 160 241
0 162 164 239
0 72 181 212
0 72 181 242
0 96 217 238
0 99 217 241
0 152 103 221
0 121 109 186
0 165 157 239
0 166 156 238
0 101 141 180
50 105 164 246
0 166 158 238
0 164 164 239
0 96 218 241
0 166 157 239
0 166 160 238
0 166 159 239
20 75 184 237
0 162 164 245
0 126 197 279
0 166 159 241
0 165 161 242
0 0 146 225
0 44 164 246
0 164 164 245
0 174 139 221
0 166 175 237
0 103 126 181
0 0 145 221
0 0 141 221
0 121 109 181
0 0 146 221
0 175 154 221
0 176 150 221
0 174 128 225
0 79 234 222
0 165 113 221
0 176 139 221
0 72 205 242
0 125 105 185
0 126 106 185
0 0 153 221
