183 119 500 295
0 100 261 277
0 134 500 375
0 0 500 289
0 82 500 375
114 124 500 353
20 146 433 230
0 0 500 295
164 120 433 247
140 119 500 248
0 0 500 277
0 65 500 236
183 90 500 295
0 146 500 375
184 121 467 261
0 0 500 314
145 114 457 231
27 102 300 236
184 158 435 284
0 0 500 264
0 179 339 311
202 124 453 261
0 0 500 258
0 82 300 239
167 134 435 244
0 120 230 261
0 100 232 261
0 100 230 261
114 180 384 284
114 180 479 320
0 0 500 248
0 170 500 375
0 191 339 311
0 0 500 375
130 180 384 287
140 119 500 219
0 0 261 277
202 124 500 353
184 126 500 375
202 124 500 251
0 179 500 375
0 0 500 237
0 0 500 236
184 158 435 261
145 70 500 231
18 100 251 229
158 92 418 218
165 110 500 218
