49 200 500 333
154 73 500 245
0 193 500 333
167 68 500 246
0 96 326 333
154 68 500 239
199 68 494 268
49 202 500 333
0 86 411 261
72 0 442 258
0 0 125 240
49 203 500 333
130 0 500 257
134 69 500 228
131 0 500 257
0 0 124 240
0 171 434 333
0 0 125 241
132 0 500 257
134 69 500 227
52 204 500 333
0 0 407 281
0 197 500 333
105 187 500 333
0 0 500 241
130 0 500 255
197 143 500 333
131 0 500 255
0 147 384 333
0 0 500 240
49 205 500 333
130 0 500 254
131 0 500 254
0 0 127 241
0 92 189 254
0 0 500 239
0 74 500 208
0 0 328 333
0 106 325 333
0 0 128 241
0 98 316 333
0 200 500 333
0 99 316 333
0 102 203 255
286 70 500 333
0 0 442 258
0 0 138 226
124 68 500 217
