0 92 370 271
49 93 381 258
48 115 446 272
0 67 321 268
38 93 381 272
127 63 480 218
90 32 500 162
19 93 381 240
13 68 342 234
90 27 500 161
0 109 500 333
20 63 375 212
178 85 500 249
47 94 379 253
197 85 500 260
13 70 342 234
0 109 379 260
220 26 500 219
259 26 500 249
15 63 371 212
20 111 374 258
0 112 500 333
0 109 382 267
67 70 376 237
0 113 500 333
20 112 370 259
192 29 500 197
0 114 500 333
259 33 500 243
0 109 379 271
0 116 500 333
257 45 500 253
0 117 500 333
149 51 397 253
155 108 500 253
0 112 377 267
151 32 389 242
200 29 500 197
200 31 500 197
155 109 500 253
19 115 370 256
0 112 378 272
20 114 370 271
0 121 500 333
259 47 500 249
216 87 500 261
19 115 370 272
0 122 500 333
