43 227 464 307
41 227 500 310
171 159 458 270
46 227 500 311
46 227 462 307
43 227 500 311
41 227 463 307
43 227 462 307
46 227 500 309
0 226 464 310
41 227 500 311
41 227 462 307
43 227 500 309
202 188 465 308
212 156 464 281
198 173 458 294
0 187 462 375
60 156 415 244
43 227 500 308
80 165 322 294
0 210 458 294
205 188 465 308
93 210 464 294
0 226 464 308
0 211 464 293
43 227 500 315
0 226 463 308
0 211 458 294
80 189 400 285
112 188 500 368
91 213 464 295
0 184 500 375
91 211 458 294
91 213 458 296
93 222 500 307
61 156 419 241
73 158 453 238
73 158 452 238
91 213 464 294
107 222 458 308
60 156 415 241
0 226 496 308
91 213 458 295
61 156 415 241
96 156 457 239
0 219 418 309
198 191 500 309
0 158 393 255
