0 291 160 375
286 315 377 349
61 342 160 375
0 341 160 375
274 326 426 360
243 315 432 360
51 328 245 375
320 331 427 360
0 341 157 375
0 291 160 372
320 321 471 360
0 292 151 375
324 260 471 346
59 343 157 375
49 343 157 372
0 291 160 371
61 343 158 375
313 331 448 360
280 297 410 349
12 295 68 348
0 343 158 375
0 293 69 342
0 343 157 375
60 341 160 371
286 289 432 360
0 291 66 341
0 291 69 342
324 267 471 346
243 319 333 357
243 251 500 375
431 252 500 340
0 328 245 375
404 253 500 316
320 331 448 360
358 282 471 346
243 315 401 349
243 244 500 375
0 291 77 342
358 306 500 375
39 240 160 375
324 324 456 369
291 260 471 346
230 256 500 375
43 291 158 352
326 324 456 369
236 313 323 348
280 268 471 355
404 253 500 310
