303 185 448 251
293 160 438 240
212 154 335 214
0 60 268 333
90 163 267 333
261 182 411 236
205 136 284 230
305 154 457 249
0 0 209 333
209 151 324 261
212 148 335 214
0 179 500 333
0 174 500 333
79 210 269 333
0 59 292 333
209 187 314 261
234 136 460 250
209 178 391 249
261 154 500 314
209 178 391 248
193 139 285 232
223 162 391 224
209 176 500 309
288 184 500 314
109 141 209 333
209 187 345 249
288 186 500 314
79 232 236 333
223 162 393 231
209 189 343 248
212 129 500 273
192 151 324 261
300 133 471 251
293 160 399 240
79 232 249 333
212 129 500 277
205 135 455 248
303 133 471 251
333 185 448 251
209 160 500 308
209 132 460 249
214 148 335 207
211 133 471 251
209 187 417 333
333 185 454 251
317 136 460 250
170 133 490 269
223 154 393 231
