105 3 398 291
0 146 395 333
88 174 386 333
0 135 427 333
105 2 399 280
104 2 398 280
116 155 500 333
127 13 395 310
105 3 388 291
104 2 392 280
105 3 387 291
105 3 399 297
105 3 399 277
104 2 388 280
0 86 396 304
107 174 308 290
104 2 395 304
107 159 500 333
58 158 455 333
104 2 395 306
59 141 500 333
105 4 398 270
127 201 376 294
85 2 398 280
105 2 399 271
85 2 399 291
85 2 399 280
0 133 455 333
85 2 395 291
105 2 399 270
118 184 455 323
104 2 399 270
248 146 394 277
0 130 455 333
0 130 456 333
0 159 390 333
0 133 465 333
0 153 377 333
165 125 500 333
0 90 396 323
0 128 455 333
107 172 299 297
0 132 465 333
0 153 375 333
0 132 466 333
0 160 389 333
127 201 376 301
88 174 456 333
