0 0 500 206
95 41 500 214
0 58 354 234
0 95 293 306
0 88 286 316
0 86 283 304
0 160 450 333
0 82 271 308
0 0 500 201
0 95 294 301
196 54 500 254
0 0 423 221
0 0 500 199
136 114 500 279
0 82 265 308
0 93 283 316
0 73 250 304
0 0 500 192
208 18 500 260
118 54 500 199
0 0 500 187
0 53 450 175
244 41 500 268
122 0 500 217
0 0 309 244
0 120 283 316
0 53 338 206
0 0 500 177
0 81 227 306
68 171 450 300
0 53 338 199
8 114 384 244
0 55 338 200
0 128 275 316
95 52 457 187
122 0 500 201
118 0 500 199
11 53 338 199
119 0 500 199
193 125 500 279
95 58 457 187
5 114 394 234
0 0 500 165
0 68 195 316
11 53 338 192
208 46 493 214
0 0 338 206
0 169 331 305
