202 182 500 333
0 0 471 330
126 87 470 233
0 0 500 333
135 117 438 249
111 90 416 250
240 0 500 333
220 128 481 279
222 150 481 301
221 128 482 277
218 132 482 279
224 128 480 279
248 0 500 333
218 133 482 279
219 185 482 333
151 119 332 331
213 117 480 260
252 0 500 333
213 188 493 333
217 188 482 333
227 128 482 277
72 31 480 260
133 89 417 247
133 89 416 247
217 188 493 333
135 87 473 225
152 122 332 329
203 110 476 246
226 128 479 274
72 31 464 259
126 107 289 329
213 117 466 260
157 219 500 333
112 112 286 331
126 0 476 253
227 118 476 260
123 112 285 330
311 82 500 333
172 217 493 333
133 107 457 215
0 0 500 295
236 117 480 260
172 217 483 329
219 190 493 324
310 73 500 333
133 107 381 247
126 86 471 215
222 126 480 260
