0 0 476 224
0 49 345 238
0 167 475 262
23 166 459 262
71 67 373 231
0 167 473 262
0 105 357 234
163 65 476 226
0 0 500 222
0 122 356 250
0 105 345 237
45 167 474 267
0 105 349 234
45 167 474 262
46 167 475 262
164 79 500 214
184 120 480 257
180 132 495 264
0 124 353 250
185 122 500 257
164 79 492 211
132 144 500 258
45 166 459 267
0 117 500 375
0 0 349 285
0 119 500 375
60 167 475 262
164 70 500 214
0 0 500 359
45 166 459 261
0 0 420 228
71 67 373 222
26 0 368 238
46 167 459 262
0 120 500 375
0 0 477 214
200 0 500 263
138 130 500 243
32 0 500 375
28 124 353 244
26 122 363 237
0 122 500 375
60 166 459 267
195 0 500 258
17 0 363 237
0 0 486 375
26 0 484 206
197 0 500 258
