220 118 500 332
0 113 281 375
217 117 500 375
0 107 330 290
132 166 500 375
216 118 500 375
0 114 281 375
0 108 414 253
0 117 270 340
0 114 280 375
0 108 329 290
91 184 500 375
126 117 445 302
216 121 500 375
132 169 500 375
0 114 276 375
0 96 414 249
216 123 500 375
0 117 279 375
0 212 500 375
0 96 399 253
149 104 407 329
0 119 279 375
120 106 416 300
216 127 500 375
0 81 500 229
216 128 500 375
0 72 334 290
149 104 402 329
0 124 280 375
0 87 399 254
0 117 270 375
0 108 291 304
0 114 265 375
0 126 280 375
0 33 500 249
0 108 393 252
0 117 267 375
0 125 277 375
0 177 370 375
215 141 500 337
0 117 265 375
257 104 500 333
0 119 265 375
31 119 279 341
216 136 500 375
247 82 500 330
242 117 500 375
