0 117 377 244
104 145 307 248
0 133 497 304
214 147 370 280
145 134 397 226
169 135 500 268
181 149 477 280
94 150 423 375
136 135 500 244
0 122 322 303
172 145 500 292
172 145 319 285
108 153 288 266
103 131 288 248
0 134 500 251
174 145 500 292
0 127 368 235
0 144 294 286
108 135 377 211
167 134 368 235
174 145 500 298
181 149 500 280
181 149 330 280
152 178 459 294
0 100 339 266
174 145 317 292
101 124 377 211
187 144 377 244
41 178 380 336
0 133 381 375
101 71 500 268
0 159 363 336
191 98 425 314
0 116 340 331
0 113 500 303
0 133 375 375
164 133 500 248
181 149 322 280
166 134 378 224
0 133 397 375
0 141 368 223
174 146 378 235
0 127 375 375
102 132 500 375
171 149 330 334
186 149 362 251
0 133 307 246
80 178 377 244
