5 82 266 292
70 95 494 251
53 121 392 252
43 131 384 261
6 83 261 286
70 95 494 250
33 97 392 220
0 3 494 368
6 62 367 198
0 3 495 368
101 2 497 330
68 112 384 251
8 0 500 368
6 54 495 195
6 42 396 171
5 111 495 330
7 0 500 368
64 118 391 252
0 0 494 368
43 95 494 235
105 76 495 251
5 0 500 368
0 0 495 368
6 55 495 195
5 55 495 195
0 0 496 368
4 0 500 368
6 113 494 330
80 77 498 353
34 47 354 183
4 111 494 332
82 47 494 206
0 0 498 367
0 0 497 368
0 0 498 368
0 0 495 220
0 0 499 368
5 67 362 203
70 58 379 198
84 140 427 282
0 0 500 368
6 115 494 330
86 55 495 215
60 68 379 203
5 68 362 203
64 121 392 252
4 3 496 215
43 97 494 234
