275 311 325 340
379 310 402 335
436 313 494 329
275 323 315 340
261 326 344 348
423 312 494 331
439 310 493 336
260 309 325 344
418 308 453 332
370 305 402 338
424 313 494 330
367 311 404 340
439 314 460 336
260 320 353 345
260 308 315 344
436 313 494 328
436 313 500 339
275 308 325 340
324 316 358 338
424 313 494 340
435 313 500 339
367 312 404 340
439 310 500 338
455 296 500 334
379 310 402 338
261 332 316 348
274 310 343 344
261 329 344 348
455 295 500 334
435 313 500 340
92 309 137 319
415 308 455 330
418 308 453 330
313 316 358 343
435 318 500 336
275 310 343 344
273 309 344 344
418 308 448 333
260 326 309 345
260 312 307 344
275 309 344 345
377 311 404 341
414 308 455 330
318 321 344 334
275 320 315 335
261 309 344 348
273 309 345 344
323 310 347 324
