0 0 500 304
15 126 321 258
0 120 298 323
0 165 500 375
178 122 500 258
15 126 298 267
15 124 322 257
0 166 500 375
15 123 322 257
178 120 500 258
0 167 500 375
0 126 321 258
158 168 500 314
0 168 500 375
0 0 500 314
0 0 500 316
0 0 500 317
0 0 500 318
0 170 500 375
0 0 500 320
178 122 500 253
0 146 271 292
158 171 500 314
0 171 500 375
0 0 500 322
0 128 266 314
0 120 298 267
0 172 500 375
35 173 399 270
0 0 500 326
15 133 322 249
0 173 500 375
15 123 298 260
0 193 401 304
15 125 321 249
0 134 266 321
0 166 335 322
15 125 298 257
227 150 500 311
189 118 500 252
240 150 500 285
0 173 335 322
0 182 500 375
0 0 500 263
0 146 271 322
0 173 336 325
15 133 296 249
0 184 500 375
