89 141 177 233
9 126 111 306
28 145 104 206
115 141 167 188
97 144 163 216
89 144 200 217
41 147 105 217
0 126 128 272
120 142 176 179
20 115 104 214
88 141 167 218
125 167 196 214
89 143 174 229
0 147 132 287
81 142 196 217
115 141 166 188
44 149 139 257
47 160 106 261
119 148 163 196
81 148 196 214
75 143 174 218
20 115 102 214
41 147 141 264
88 142 176 234
115 142 166 188
41 146 133 218
26 145 166 264
89 143 164 215
31 115 128 272
26 148 166 264
88 144 166 218
115 142 240 214
41 147 143 223
31 126 102 214
70 142 177 223
41 146 104 212
129 168 190 211
90 148 166 218
0 146 118 316
121 142 173 179
41 147 144 222
117 149 163 195
21 126 95 210
43 146 133 215
255 146 320 176
41 147 150 265
41 147 141 276
90 152 166 218
