169 75 386 171
0 0 384 201
106 75 338 164
89 81 326 168
200 87 384 199
117 75 338 168
112 75 339 165
0 0 390 200
110 124 376 199
80 0 500 206
121 124 376 199
106 75 338 157
80 0 500 202
106 81 278 190
112 81 330 165
143 75 338 168
118 75 338 157
140 124 376 199
84 121 309 199
162 87 326 192
80 117 304 192
89 81 281 168
0 0 500 209
0 0 500 203
0 0 500 214
0 121 309 200
0 0 500 217
143 75 338 156
0 0 500 218
169 75 338 168
117 75 287 167
0 0 500 196
117 75 283 168
170 87 380 160
166 0 500 206
166 0 500 202
106 84 287 164
119 75 301 154
169 0 500 200
117 81 281 168
182 0 500 207
176 0 500 214
182 0 500 209
84 116 261 195
112 81 278 165
112 81 278 164
169 75 338 156
182 0 500 200
