240 124 401 208
130 172 401 234
165 178 401 234
144 174 386 235
130 172 384 234
257 124 401 215
130 173 388 236
144 174 382 235
0 105 401 226
165 178 384 234
257 130 401 219
130 172 376 234
173 178 382 235
268 121 401 215
165 178 376 234
172 178 384 238
264 126 391 214
235 121 386 195
172 178 376 238
270 124 401 215
198 125 381 184
271 126 391 214
240 124 386 195
276 126 391 214
94 125 391 331
179 189 386 235
154 189 416 238
169 117 500 333
160 124 352 174
90 97 391 332
193 121 362 174
0 62 401 226
257 124 382 195
90 97 386 332
193 124 362 174
185 124 352 174
169 93 500 333
257 130 382 195
165 90 500 333
94 58 391 331
188 125 347 174
154 91 500 333
257 124 382 185
271 126 381 195
193 125 347 174
172 196 376 238
144 91 500 333
188 99 347 174
