16 136 314 205
0 137 500 230
0 115 500 208
15 144 352 214
0 117 197 235
0 101 500 264
0 164 318 231
0 101 500 265
10 164 319 233
0 123 204 230
0 103 500 264
0 158 379 230
0 101 500 266
0 154 410 230
0 101 500 192
0 123 500 214
0 164 320 230
21 111 500 205
0 122 204 237
0 122 200 230
0 121 201 236
15 164 319 230
0 101 500 268
0 122 299 192
0 164 321 235
0 122 200 229
21 107 404 183
0 166 324 232
0 164 320 229
0 101 500 269
0 85 500 205
78 101 368 190
0 123 204 227
15 165 320 230
0 102 500 269
0 101 500 189
21 106 397 180
33 119 265 204
0 166 321 230
24 101 309 170
44 156 352 230
82 147 321 229
0 75 500 248
15 165 320 229
0 164 318 237
0 167 318 231
0 110 500 264
0 123 197 235
