0 53 500 203
0 57 385 208
60 154 398 262
0 39 500 210
0 0 500 303
60 154 398 274
0 60 500 375
43 87 500 175
104 77 440 179
42 87 394 177
103 76 440 178
42 87 389 177
43 87 395 175
134 148 411 264
0 112 500 375
0 60 500 178
104 77 437 176
0 114 500 375
0 0 500 209
205 38 500 242
43 87 378 175
0 57 426 172
42 87 382 172
44 87 383 172
43 89 378 175
113 72 469 174
0 0 500 375
0 144 310 274
103 60 500 178
122 92 500 183
0 38 500 179
0 163 337 262
113 72 500 174
112 71 500 173
48 144 451 211
0 39 500 174
0 39 500 173
104 38 500 179
0 84 248 209
223 55 500 211
230 94 447 205
246 112 500 303
0 55 500 156
0 183 349 262
200 152 411 264
0 172 310 260
0 0 500 175
134 148 371 241
