28 165 434 265
206 100 500 266
18 165 500 277
26 165 422 265
32 170 455 263
0 116 464 375
0 0 500 224
0 0 500 221
110 80 470 187
93 82 464 182
0 116 500 375
96 80 464 181
16 139 319 264
78 146 464 239
111 81 464 181
0 0 500 375
16 139 311 264
16 139 311 263
39 139 319 263
78 145 464 233
78 146 464 233
111 81 464 176
0 116 269 278
77 150 464 235
93 0 500 209
144 81 464 182
93 80 454 170
89 84 456 170
32 166 348 263
144 81 464 176
32 167 348 263
36 80 239 229
258 91 464 236
261 109 500 271
32 170 348 263
144 0 500 210
93 80 448 163
0 150 500 375
0 0 268 238
203 149 500 270
200 149 500 278
203 149 500 278
28 139 319 235
107 80 448 163
206 154 500 266
203 155 500 270
29 141 319 235
28 139 311 235
