180 74 348 148
177 72 348 145
275 82 427 143
218 100 301 137
176 100 286 144
331 73 428 133
323 114 433 159
216 82 435 169
288 114 432 167
197 87 274 130
291 115 435 169
289 31 433 167
322 111 427 158
289 100 477 170
202 104 281 144
325 73 477 138
180 41 300 145
166 85 337 152
218 82 433 169
216 82 434 169
329 80 427 130
326 80 426 129
289 105 449 177
176 100 286 145
217 74 348 148
322 73 383 162
283 114 433 167
289 114 430 167
216 82 435 161
202 104 281 142
284 72 500 168
206 66 342 134
180 68 347 145
328 61 428 136
179 66 342 145
197 87 274 129
323 119 428 165
291 113 430 170
143 88 284 142
180 71 348 148
180 102 286 145
112 84 297 145
143 88 284 144
284 72 500 169
329 82 427 131
143 82 349 142
325 82 429 128
176 99 281 144
