189 122 423 203
246 141 403 200
202 79 380 172
252 105 369 172
202 69 443 178
163 79 401 170
246 142 401 203
233 66 500 189
233 66 500 188
249 54 500 194
242 65 500 209
296 122 423 194
287 69 443 178
218 136 381 199
233 98 330 186
239 136 368 194
251 117 378 172
250 117 374 172
251 117 374 172
233 133 367 190
233 79 500 234
233 133 367 188
80 80 423 206
202 66 500 178
325 104 431 203
243 115 360 168
80 122 423 203
258 123 378 172
233 115 331 186
80 122 423 206
288 142 401 203
246 152 381 199
80 104 500 203
0 79 401 189
202 79 500 249
233 120 330 186
0 80 423 206
252 125 360 172
251 98 371 140
242 148 500 209
0 80 432 206
189 152 388 203
331 122 423 194
0 79 401 170
81 142 401 203
331 104 431 178
80 142 401 203
0 79 401 213
