140 169 375 500
0 32 299 362
0 0 375 305
0 6 311 362
0 55 237 478
97 164 322 500
167 0 375 422
195 81 375 500
0 0 269 413
0 32 300 346
164 87 375 439
156 161 375 500
0 206 296 500
0 0 375 281
0 238 322 500
0 0 300 346
105 241 375 500
0 242 322 500
200 103 375 500
0 244 322 500
164 87 364 430
192 22 375 422
188 22 375 413
96 256 375 500
156 191 375 500
0 55 237 420
0 32 275 346
0 32 264 361
200 117 375 500
192 0 375 422
0 254 322 500
188 0 375 413
0 35 261 360
198 22 375 422
202 119 375 500
0 0 201 500
0 0 311 312
89 6 272 412
0 0 290 332
188 0 375 404
0 169 247 500
184 161 375 500
140 169 375 444
0 0 305 314
195 81 375 438
192 87 375 438
115 191 375 438
0 263 321 500
