147 171 239 292
137 132 247 277
153 216 271 315
146 161 239 279
144 154 240 277
155 163 282 249
171 202 272 318
154 199 297 282
145 174 345 364
136 161 232 277
136 103 353 320
144 171 232 291
158 164 260 267
137 171 239 277
151 158 270 249
171 205 272 318
192 154 297 278
116 167 306 405
162 166 290 249
118 161 314 407
150 161 238 277
153 212 271 298
152 166 252 267
151 161 238 277
144 161 221 292
171 206 270 318
133 171 227 289
133 124 238 282
133 179 231 291
148 202 252 297
147 171 240 277
111 118 252 355
160 220 270 316
136 181 240 279
147 171 239 277
162 202 253 309
162 103 353 309
148 202 240 307
158 208 253 309
154 207 247 310
136 181 240 277
170 218 274 310
145 161 236 266
146 132 270 249
149 171 239 277
153 171 228 298
150 202 239 309
137 181 239 277
