58 172 438 285
0 42 500 260
0 148 431 380
0 173 462 290
0 0 500 346
65 54 447 230
0 0 500 347
0 0 449 380
0 0 458 380
54 193 458 339
0 29 500 380
0 0 436 275
0 0 500 286
77 54 451 230
51 10 500 260
0 26 500 380
0 0 500 355
0 149 420 380
69 53 441 230
77 54 447 230
204 113 451 281
0 148 500 380
0 149 500 380
0 0 500 281
0 150 500 380
204 113 500 346
0 120 299 309
0 0 500 279
0 94 451 209
59 0 500 260
52 0 500 260
51 0 500 260
215 101 500 286
0 0 343 310
64 121 352 260
76 94 451 205
58 157 435 263
110 0 500 380
0 10 436 259
0 62 297 304
0 94 451 206
57 192 500 342
56 158 436 262
0 157 500 380
201 140 500 310
0 158 500 380
57 210 449 310
54 196 430 339
