61 285 258 375
0 260 186 339
89 241 280 375
0 272 259 375
114 260 228 328
80 245 302 375
58 262 147 349
63 286 240 332
114 260 227 328
18 293 240 364
0 218 228 339
66 236 309 375
30 285 258 375
0 228 249 375
0 220 231 375
114 244 228 328
0 228 251 375
0 283 229 334
0 200 242 349
0 241 280 375
0 285 240 334
89 241 302 375
0 241 186 339
0 239 186 339
0 285 240 332
0 240 295 375
0 285 258 375
66 236 341 375
0 237 197 327
114 283 231 338
58 237 197 311
0 236 309 375
61 298 186 357
0 228 302 375
118 285 232 339
0 228 304 375
117 285 232 338
0 227 304 375
118 285 232 338
0 218 309 375
61 307 259 375
0 200 280 375
0 228 224 310
0 260 146 339
61 307 198 364
80 307 245 375
115 295 263 368
0 228 224 307
