0 0 397 242
146 116 443 289
111 0 500 244
0 0 442 220
152 94 440 272
0 0 381 250
116 115 441 272
186 0 500 332
0 0 442 218
108 77 396 253
0 0 396 239
0 40 350 242
56 77 350 249
64 0 500 218
107 0 440 223
111 54 426 214
0 0 385 244
108 47 414 213
18 48 323 249
94 119 416 275
155 116 443 290
26 77 349 256
108 0 500 237
120 132 500 332
0 0 385 242
132 0 500 250
193 0 500 332
0 0 441 215
0 0 372 249
0 0 440 215
0 64 350 249
0 0 500 228
0 0 442 214
107 53 425 209
0 35 277 310
115 113 410 280
39 77 349 249
102 87 450 230
107 0 440 218
0 0 365 250
65 0 500 213
108 0 458 218
54 77 349 243
84 0 500 220
155 121 443 290
56 77 350 242
74 0 500 215
72 0 500 214
