0 74 138 160
0 57 69 122
0 0 110 165
0 54 82 108
0 57 68 122
1 58 68 122
0 55 63 124
0 57 72 117
0 58 64 125
0 55 62 124
0 57 66 121
0 55 64 121
0 55 63 122
0 58 63 125
0 0 92 124
0 57 82 108
0 0 93 124
0 57 66 120
0 60 64 125
0 57 64 122
0 0 89 121
0 55 62 122
0 0 90 121
0 0 92 122
0 53 66 115
0 60 63 125
0 56 63 121
0 58 61 125
0 57 70 115
0 0 93 122
0 0 128 156
0 60 63 124
0 58 63 122
0 57 63 121
0 53 66 114
0 57 62 122
0 55 61 121
0 58 61 124
0 42 130 115
0 57 69 115
0 0 93 121
0 0 130 156
0 0 128 159
0 0 77 125
0 63 63 125
0 61 64 122
0 60 64 121
0 57 73 110
