239 115 434 323
0 32 500 333
153 164 409 306
98 58 393 222
98 58 391 223
0 0 500 312
144 58 334 254
122 88 327 305
97 71 411 219
253 115 434 323
0 0 500 322
169 171 434 299
174 32 384 222
97 71 411 215
152 88 321 285
262 0 500 312
0 0 500 333
175 59 434 186
184 72 411 216
98 72 393 222
97 40 411 195
183 93 436 219
98 72 393 215
256 115 434 290
151 188 434 298
296 71 436 290
97 71 411 195
59 0 500 219
173 188 434 298
0 151 500 333
173 191 415 324
295 97 437 290
107 59 364 195
184 72 411 186
153 164 409 265
97 88 411 195
181 71 436 171
183 94 384 219
163 204 409 306
153 115 385 222
241 171 434 299
175 59 436 153
151 164 368 277
175 59 385 174
144 88 298 254
192 94 385 216
174 59 411 158
177 58 384 171
