0 166 347 335
72 213 500 364
0 243 480 363
166 152 472 327
166 150 472 327
0 284 500 409
42 243 480 363
163 124 472 327
166 124 472 327
186 219 500 400
181 222 500 404
0 0 500 328
0 0 500 327
73 214 469 335
72 213 500 335
0 0 500 321
0 294 500 409
3 153 281 320
118 219 472 348
0 158 282 319
0 298 500 409
0 299 500 409
0 0 500 311
166 72 470 327
205 233 500 400
74 222 396 354
0 245 359 363
203 237 500 399
203 237 500 395
163 80 500 311
80 0 500 311
0 182 215 365
163 75 500 311
171 80 500 311
171 75 500 311
0 245 320 363
204 255 500 404
118 243 472 348
0 246 319 360
0 114 426 246
0 323 500 409
0 324 500 409
73 216 354 335
0 325 500 409
0 157 191 333
186 278 456 400
0 246 288 360
0 0 500 268
