280 94 500 263
0 142 396 375
137 60 500 255
339 24 500 172
243 28 500 158
0 86 300 375
27 87 301 294
185 0 500 319
293 0 500 252
178 81 467 276
26 87 309 286
276 63 500 319
190 17 500 202
0 86 302 294
131 69 447 249
137 0 500 284
131 54 500 172
0 167 500 375
85 63 500 202
213 20 500 172
168 129 500 321
136 68 451 249
212 0 500 187
0 173 468 375
279 0 500 263
26 87 304 286
214 18 500 172
235 69 467 254
168 129 500 319
141 53 500 254
208 0 500 187
0 170 500 375
29 82 287 294
131 75 447 248
144 63 500 249
168 132 500 320
168 133 500 321
84 68 369 264
169 133 500 321
0 171 500 375
168 132 500 319
326 0 500 172
241 69 500 321
0 37 298 293
0 36 297 294
241 68 500 321
181 129 466 318
141 53 500 164
