279 199 500 362
300 212 500 342
320 298 500 362
334 258 466 325
333 261 464 328
244 257 455 325
244 257 454 325
333 263 464 328
208 264 427 362
286 304 500 375
109 257 466 360
300 195 500 342
227 212 476 350
301 259 427 324
279 235 419 342
300 191 500 342
334 258 454 325
221 248 456 328
333 263 456 328
111 257 500 357
244 264 454 325
111 255 500 357
109 257 500 357
279 264 409 342
380 261 500 357
300 182 500 342
103 248 466 360
279 264 406 342
227 259 412 350
380 264 500 357
381 263 500 357
381 264 500 357
278 295 427 357
265 309 500 375
334 264 454 325
103 245 500 368
111 285 500 366
227 263 407 350
111 285 500 358
236 309 500 375
103 233 466 360
103 235 500 368
300 262 392 333
380 213 500 357
301 261 409 321
266 257 409 321
300 309 421 360
279 311 427 362
