86 71 500 249
35 124 374 309
89 44 441 222
0 0 500 220
49 47 406 222
34 97 453 246
26 127 369 309
37 123 356 318
0 0 418 224
76 44 379 249
37 97 453 246
211 50 500 321
52 28 406 220
76 83 454 246
95 0 500 242
78 83 455 246
67 84 454 242
52 0 500 220
38 0 500 214
28 91 372 268
39 124 368 309
27 113 372 289
26 112 371 288
28 140 369 318
188 0 500 304
28 109 365 288
0 156 500 375
75 43 402 227
49 44 387 222
64 28 403 223
28 109 365 287
28 91 332 288
75 44 402 227
28 46 374 218
74 43 406 222
42 44 387 216
64 28 403 220
36 161 500 375
74 44 406 222
153 43 500 249
23 146 368 318
0 0 500 209
0 160 500 375
34 39 370 215
158 38 500 249
88 83 456 242
78 43 403 223
83 84 452 242
