11 28 500 279
16 77 500 255
0 0 500 292
0 224 500 333
0 78 500 252
24 114 381 268
0 77 500 252
0 132 500 231
178 171 500 333
24 135 333 289
18 116 500 233
21 79 500 252
20 135 379 267
0 136 257 333
25 132 500 233
52 217 500 333
0 0 500 287
111 138 500 261
52 218 500 333
0 76 500 248
0 186 484 283
0 0 500 285
0 188 492 283
0 0 500 284
24 114 381 261
0 0 500 283
0 0 500 282
13 76 500 245
0 0 415 296
9 126 304 279
0 0 500 279
0 0 480 279
0 0 441 287
30 106 381 261
0 16 500 269
61 132 500 233
0 0 500 275
18 29 500 263
176 84 500 284
21 137 350 268
123 77 500 267
52 208 422 333
0 70 379 268
0 202 358 333
7 135 304 279
0 135 304 279
0 187 353 310
0 67 379 268
