190 0 455 116
211 0 454 54
404 0 500 46
190 0 500 100
345 26 500 90
171 0 500 60
190 0 500 56
189 0 500 56
189 14 302 109
188 0 500 100
190 0 500 101
171 0 500 59
401 0 500 44
185 3 305 109
190 0 500 55
203 0 500 98
172 0 454 50
241 11 391 115
171 0 454 50
210 0 320 99
171 0 455 50
190 0 454 47
402 0 500 44
105 0 278 155
190 0 500 54
171 0 500 97
188 0 500 54
241 11 394 115
188 0 449 46
403 0 500 44
171 0 500 57
166 0 303 129
190 0 322 59
157 14 302 151
166 3 311 140
190 0 500 53
371 0 500 50
190 0 462 47
321 16 500 83
242 16 431 88
171 0 436 46
404 0 500 44
271 0 409 98
171 0 500 99
369 0 500 50
403 42 500 97
190 0 320 59
190 3 307 67
