0 87 304 202
175 111 377 212
79 111 500 213
47 154 312 211
116 112 229 202
155 129 292 203
0 81 361 211
129 114 305 171
100 110 500 228
133 114 305 171
181 129 312 203
79 116 220 202
181 129 303 203
128 163 325 211
55 114 500 229
181 129 292 203
0 84 265 188
79 116 201 200
0 90 500 208
0 85 305 169
0 84 500 213
128 172 311 211
0 141 379 246
0 90 500 228
0 91 500 229
80 110 190 191
0 85 500 228
137 123 220 202
101 117 189 190
0 87 500 234
0 113 500 253
0 81 500 229
184 118 309 169
178 106 500 229
100 110 190 181
103 117 189 190
0 106 500 257
180 113 500 229
221 140 337 212
129 111 297 147
0 112 500 266
0 113 500 266
100 110 190 176
99 110 190 176
208 146 377 212
0 87 500 253
214 145 312 203
184 118 500 234
