124 58 446 249
123 109 500 317
109 109 500 307
74 20 500 209
32 119 367 307
44 120 369 305
0 56 179 360
0 53 147 228
168 0 500 287
138 0 410 260
0 51 154 235
0 0 173 307
0 0 174 308
151 20 446 235
134 87 431 287
140 0 500 260
122 109 500 360
0 51 376 240
44 119 367 302
120 109 500 309
0 119 367 360
143 56 445 253
0 118 365 360
0 25 391 207
122 109 500 309
0 120 367 360
47 147 500 306
127 109 500 312
122 0 475 233
0 140 150 360
137 20 446 222
131 72 500 277
106 34 365 259
0 145 500 360
0 118 361 360
140 0 404 260
0 28 196 308
137 18 446 222
34 155 500 360
44 118 359 302
0 146 500 360
139 81 500 290
151 7 444 235
60 150 500 360
0 56 333 269
0 0 500 208
0 0 364 233
120 70 367 303
